Raman Shift,"	
Ibuprofen","	
Ibuprofen.1","	
Ibuprofen.2","	
Ibuprofen.3","	
Ibuprofen.4","	
Ibuprofen.5","	
Ibuprofen.6","	
Ibuprofen.7","	
Ibuprofen.8","	
Ibuprofen.9","	
Ibuprofen.10","	
Ibuprofen.11","	
Ibuprofen.12","	
Ibuprofen.13","	
Ibuprofen.14","	
Ibuprofen.15","	
Ibuprofen.16","	
Ibuprofen.17","	
Ibuprofen.18","	
Ibuprofen.19","	
Ibuprofen.20","	
Ibuprofen.21","	
Ibuprofen.22","	
Ibuprofen.23","	
Ibuprofen.24","	
Ibuprofen.25","	
Ibuprofen.26","	
Ibuprofen.27","	
Ibuprofen.28","	
Ibuprofen.29","	
Ibuprofen.30","	
Ibuprofen.31","	
Ibuprofen.32","	
Ibuprofen.33","	
Ibuprofen.34","	
Ibuprofen.35","	
Ibuprofen.36","	
Ibuprofen.37","	
Ibuprofen.38","	
Ibuprofen.39","	
Ibuprofen.40","	
Ibuprofen.41","	
Ibuprofen.42","	
Ibuprofen.43","	
Ibuprofen.44","	
Ibuprofen.45","	
Ibuprofen.46","	
Ibuprofen.47","	
Ibuprofen.48","	
Ibuprofen.49",Acetylsalicylic-acid,Acetylsalicylic-acid.1,Acetylsalicylic-acid.2,Acetylsalicylic-acid.3,Acetylsalicylic-acid.4,Acetylsalicylic-acid.5,Acetylsalicylic-acid.6,Acetylsalicylic-acid.7,Acetylsalicylic-acid.8,Acetylsalicylic-acid.9,Acetylsalicylic-acid.10,Acetylsalicylic-acid.11,Acetylsalicylic-acid.12,Acetylsalicylic-acid.13,Acetylsalicylic-acid.14,Acetylsalicylic-acid.15,Acetylsalicylic-acid.16,Acetylsalicylic-acid.17,Acetylsalicylic-acid.18,Acetylsalicylic-acid.19,Acetylsalicylic-acid.20,Acetylsalicylic-acid.21,Acetylsalicylic-acid.22,Acetylsalicylic-acid.23,Acetylsalicylic-acid.24,Acetylsalicylic-acid.25,Acetylsalicylic-acid.26,Acetylsalicylic-acid.27,Acetylsalicylic-acid.28,Acetylsalicylic-acid.29,Acetylsalicylic-acid.30,Acetylsalicylic-acid.31,Acetylsalicylic-acid.32,Acetylsalicylic-acid.33,Acetylsalicylic-acid.34,Acetylsalicylic-acid.35,Acetylsalicylic-acid.36,Acetylsalicylic-acid.37,Acetylsalicylic-acid.38,Acetylsalicylic-acid.39,Acetylsalicylic-acid.40,Acetylsalicylic-acid.41,Acetylsalicylic-acid.42,Acetylsalicylic-acid.43,Acetylsalicylic-acid.44,Acetylsalicylic-acid.45,Acetylsalicylic-acid.46,Acetylsalicylic-acid.47,Acetylsalicylic-acid.48,Acetylsalicylic-acid.49,"	
Paracetamol","	
Paracetamol.1","	
Paracetamol.2","	
Paracetamol.3","	
Paracetamol.4","	
Paracetamol.5","	
Paracetamol.6","	
Paracetamol.7","	
Paracetamol.8","	
Paracetamol.9","	
Paracetamol.10","	
Paracetamol.11","	
Paracetamol.12","	
Paracetamol.13","	
Paracetamol.14","	
Paracetamol.15","	
Paracetamol.16","	
Paracetamol.17","	
Paracetamol.18","	
Paracetamol.19","	
Paracetamol.20","	
Paracetamol.21","	
Paracetamol.22","	
Paracetamol.23","	
Paracetamol.24","	
Paracetamol.25","	
Paracetamol.26","	
Paracetamol.27","	
Paracetamol.28","	
Paracetamol.29","	
Paracetamol.30","	
Paracetamol.31","	
Paracetamol.32","	
Paracetamol.33","	
Paracetamol.34","	
Paracetamol.35","	
Paracetamol.36","	
Paracetamol.37","	
Paracetamol.38","	
Paracetamol.39","	
Paracetamol.40","	
Paracetamol.41","	
Paracetamol.42","	
Paracetamol.43","	
Paracetamol.44","	
Paracetamol.45","	
Paracetamol.46","	
Paracetamol.47","	
Paracetamol.48","	
Paracetamol.49"
172.05,34145.2,28729.9,53182.0,19808.8,50808.4,32772.5,29248.1,27983.0,32166.2,13257.08,30378.7,41650.9,25144.1,36444.5,39265.8,25954.4,9257.06,19724.06,13466.7,14311.1,13377.8,10763.6,10268.4,8289.1,14393.9,12267.7,12428.3,4470.56,6041.74,3734.08,8120.04,12810.3,10246.1,10626.7,14704.7,18896.3,9342.4,16129.7,9684.6,9527.7,9980.36,15803.0,17003.3,14478.9,11475.1,7556.7,11916.3,11166.8,11446.4,9029.48,65459.9,52242.6,38827.9,55751.9,37180.0,65535.0,65535.0,38464.6,39055.8,39383.8,32812.8,57709.8,50418.2,58907.4,49132.4,55594.6,43827.1,61433.7,63175.6,39087.7,61916.1,65535.0,54632.0,29564.0,52061.7,59077.9,48125.5,59833.6,32748.7,37679.0,33543.6,37527.0,65535.0,54243.8,65022.4,58977.8,57796.8,61552.0,62293.9,55397.8,58631.7,52561.3,44784.1,55976.0,53211.1,45425.4,40411.7,46537.4,56293.9,44362.3,20090.6,16156.58,14252.62,14645.54,18208.3,13780.9,15342.5,12584.2,14239.3,15006.22,20873.3,17987.7,20667.1,22434.2,21742.5,17870.4,17930.8,16879.5,17801.3,14228.38,18273.3,18759.0,18414.7,18306.5,18463.6,19622.7,15383.3,12954.0,11854.8,17308.02,11862.6,14275.1,18531.7,15763.6,15062.0,15777.8,12634.3,14278.9,14891.1,14557.68,16407.3,12202.3,17565.7,17207.8,17519.3,20249.3,22752.2,20259.8,16982.4,13729.34
174.42,33374.8,28233.4,52076.6,19388.6,49611.0,32164.2,28586.2,27355.3,31578.8,13102.92,29577.5,40846.0,24624.5,35688.1,38291.0,25297.0,9111.02,19469.54,12048.2,12899.6,12137.8,9753.7,9199.8,7531.2,12802.8,11082.5,11105.8,4187.7,5584.62,3686.86,8014.26,11477.7,9433.1,9782.7,13405.9,17099.9,8603.1,14571.7,8910.4,8656.4,9067.84,14016.3,15195.0,12948.3,10221.7,6800.6,10590.0,10093.6,10289.0,8173.44,48988.7,37528.0,27682.5,40196.7,30338.1,60704.8,52765.3,31079.8,33855.2,32207.5,30512.0,47195.9,36557.2,43234.5,35847.0,40253.9,32079.8,44687.5,46706.2,28115.2,47008.5,54941.0,40342.6,23590.5,37584.5,42547.8,34860.7,43424.8,28945.5,31221.1,31110.8,33249.4,52649.9,39066.9,49093.6,42832.6,42816.8,45218.2,45892.4,43143.2,45447.2,42022.1,34952.7,40873.2,38916.6,32880.4,30374.9,34431.2,40691.2,32053.2,19278.68,15080.0,13326.22,13642.68,17063.0,12993.1,14307.7,11815.6,13427.6,14007.68,19400.2,16941.5,19467.5,21076.6,20193.5,16717.6,16589.0,15972.5,16681.8,13268.02,17138.5,17543.9,17119.1,17176.3,17324.1,18247.4,14385.6,12206.0,11015.2,16263.42,11142.7,13385.6,17364.6,14769.5,14104.3,14796.6,11851.0,13398.4,13927.5,13599.32,15282.6,11468.8,16493.2,16064.8,16385.5,18818.9,21266.7,18903.5,16003.0,12861.36
176.79,33072.3,27948.4,51919.5,19435.5,49334.9,31903.6,28431.2,27344.9,31406.0,13091.26,29233.7,40427.7,24473.8,35265.0,38071.6,25113.3,9092.5,19456.42,10867.6,11689.1,11013.5,8944.3,8462.1,7048.4,11632.0,10102.8,10153.3,3930.16,5274.3,3679.88,7988.8,10520.6,8797.0,9037.6,12577.8,15931.8,8047.1,13485.0,8380.4,8097.7,8393.34,12547.7,13849.7,11875.3,9388.2,6325.6,9599.0,9265.1,9426.3,7497.08,34678.9,26787.5,20187.0,28676.1,24374.1,46973.7,39667.6,25194.4,30123.4,26815.9,28843.1,38776.7,25938.6,30780.2,25717.1,28436.2,23315.8,31627.5,33180.8,20453.3,35019.3,40113.8,29257.5,19492.8,26788.2,29811.7,25106.4,30869.2,26054.1,26593.8,29569.8,29965.8,37438.2,27672.3,35288.1,30050.8,30983.7,32127.7,32539.3,32346.8,34621.0,33041.8,27357.9,28798.5,27583.8,23537.5,22838.3,25541.3,28665.2,22973.8,18783.86,14295.9,12725.58,13012.4,16191.2,12422.8,13654.6,11276.8,12807.2,13313.22,18602.0,16081.3,18446.5,19932.0,19416.2,15991.5,15804.8,15232.2,15843.1,12628.08,16442.1,16813.4,16459.5,16365.8,16380.2,17470.3,13717.9,11720.3,10531.2,15514.96,10695.1,12728.8,16467.6,14197.8,13412.1,14164.3,11278.2,12724.5,13378.0,12990.04,14428.8,10925.5,15720.9,15260.6,15570.7,17817.6,20178.8,18048.7,15396.9,12200.2
179.15,32735.9,27747.0,51450.3,19244.5,48911.7,31548.4,28033.2,27214.9,31350.3,13072.5,29052.9,40306.9,24277.8,35135.5,37885.6,24601.3,8989.1,19368.3,9922.6,10795.8,10107.0,8262.2,7724.8,6524.4,10616.9,9329.5,9321.9,3744.06,4971.66,3644.6,7900.62,9708.7,8320.5,8540.8,11677.1,14798.1,7551.8,12486.9,7840.2,7601.8,7839.06,11372.8,12808.2,10965.2,8603.6,5884.5,8859.3,8547.4,8660.7,6908.68,25766.2,20292.0,15350.0,21650.0,20550.4,37000.3,31361.3,21474.3,27841.3,23568.9,27903.2,33433.5,19653.6,22911.8,19522.4,21145.9,18117.0,23580.2,24873.3,15694.7,27401.7,30233.2,22460.9,16956.2,20565.2,22400.9,19350.8,23062.3,24195.1,23524.2,28576.8,27861.9,27671.4,20611.2,26523.3,22333.2,23700.9,23941.4,24128.6,25809.0,27686.3,27581.2,22638.1,21204.7,20841.1,17848.8,18286.0,20230.5,21520.4,17574.7,18364.66,13693.92,12137.3,12521.92,15637.4,11948.9,13248.9,10803.5,12329.4,12754.1,17848.2,15386.8,17741.1,19170.7,18518.2,15315.0,15245.2,14682.1,15261.0,12093.88,15812.1,16183.8,15839.8,15828.0,15736.7,16774.4,13156.8,11167.0,10157.7,14948.2,10220.8,12387.4,15695.5,13498.0,12851.0,13633.0,10856.4,12284.2,12909.4,12457.48,13859.5,10435.6,15047.0,14618.1,14866.5,17218.3,19431.6,17396.8,14815.6,11726.54
181.52,32777.0,27823.0,51550.4,19229.4,49011.4,31843.2,28174.0,27238.7,31200.6,13167.08,29071.7,40350.5,24218.2,35210.3,37965.6,24744.5,9054.52,19518.2,9393.4,10161.7,9462.7,7774.9,7333.5,6268.5,9899.2,8877.8,8823.5,3660.5,4800.04,3707.06,7916.46,9068.2,7905.5,8105.1,11169.9,14042.6,7253.1,11915.4,7540.0,7294.9,7489.76,10689.5,12041.7,10302.7,8032.8,5551.9,8229.8,8056.4,8121.8,6543.72,20650.1,16800.5,12636.7,17642.9,18925.6,31359.0,26665.4,19748.6,26513.6,21683.0,27470.2,30149.1,16037.4,18665.8,16049.6,16953.7,15201.6,19210.2,19901.6,12936.9,23247.7,24705.4,18710.6,15469.7,16848.9,18077.6,16016.0,18791.3,23131.1,21704.3,28014.4,26728.5,22072.0,16624.0,21583.6,17925.0,19536.2,19385.9,19509.5,22202.3,23676.7,24529.2,20056.0,16981.2,16992.0,14561.9,15668.6,17209.3,17525.3,14448.5,18263.12,13461.06,11960.04,12280.02,15286.8,11916.3,12979.6,10617.2,12173.9,12569.76,17505.1,15171.4,17440.7,18780.8,18166.7,15018.9,14938.2,14478.8,15051.7,11843.7,15715.4,15941.6,15462.0,15637.4,15571.7,16556.9,13031.5,11048.1,10079.8,14690.2,10127.8,12169.6,15555.7,13317.4,12656.4,13401.9,10686.7,12215.3,12710.5,12271.62,13581.1,10347.9,14798.0,14439.8,14828.5,16917.0,19045.5,17074.0,14661.3,11521.52
183.88,32280.1,27356.5,50815.7,19302.0,48195.2,31203.3,27869.8,26950.3,30905.4,13070.34,28711.8,39738.2,23990.4,34652.0,37482.1,24389.5,9030.2,19366.72,8838.6,9558.5,8948.5,7388.0,6918.0,6078.2,9214.2,8327.4,8272.8,3597.06,4664.48,3812.66,7861.16,8594.7,7616.5,7749.7,10664.8,13399.9,7015.4,11200.6,7316.1,7034.2,7180.06,9894.9,11247.2,9615.3,7730.7,5340.3,7721.9,7659.9,7760.2,6233.84,17286.1,14343.0,10911.1,15038.6,17988.0,27582.4,23779.8,18726.2,25635.0,20443.6,26913.2,28025.4,13685.7,15861.0,13911.4,14430.8,13235.4,16129.1,16774.0,11174.2,20424.7,21051.3,16309.4,14641.6,14529.1,15271.0,13849.8,15897.5,22228.3,20459.9,27296.4,25755.9,18475.4,14016.1,18209.3,15081.0,16924.6,16378.7,16505.9,19896.9,21126.9,22852.9,18422.1,14246.5,14524.5,12537.6,13914.5,15172.6,14866.5,12481.9,18048.32,13262.24,11732.1,12092.52,15107.8,11710.6,12837.0,10517.4,11991.5,12409.76,17096.7,14918.7,17065.1,18434.1,17942.5,14835.2,14689.1,14289.6,14788.8,11658.88,15443.1,15699.1,15369.6,15441.1,15344.3,16231.4,12752.5,10897.3,9923.5,14493.86,10064.8,11943.3,15228.5,13190.9,12380.6,13261.0,10576.5,12114.3,12582.5,12083.96,13420.4,10231.6,14501.7,14280.8,14411.2,16530.4,18766.4,16810.9,14353.6,11347.34
186.24,32409.3,27315.8,50853.3,19011.3,48366.1,31468.3,27685.0,26865.8,30851.9,13019.26,28611.8,39754.5,23818.3,34724.5,37289.7,24348.9,9017.36,19272.34,8385.1,9261.4,8693.6,7152.1,6644.9,5859.6,8878.7,8036.8,8059.7,3501.86,4540.74,3813.28,7700.08,8276.0,7451.5,7512.5,10374.0,13061.2,6789.9,10956.8,7111.0,6839.9,6972.38,9417.9,10824.7,9305.9,7483.3,5174.1,7398.5,7426.0,7483.7,6005.5,14659.7,12284.8,9220.8,12716.2,17434.7,24749.5,21449.8,17731.0,24412.0,19283.1,26197.0,26042.4,11688.6,13474.9,11839.5,12079.0,11485.9,13740.2,14218.4,9563.0,17983.4,18127.1,14086.4,13333.6,12450.8,12901.6,11929.5,13581.0,21868.0,19754.5,27398.8,25171.9,15586.2,11916.2,15652.8,12733.5,14655.1,13919.8,14013.4,18094.3,18969.1,21149.7,17018.7,11954.1,12418.4,10624.2,12402.9,13416.5,12650.7,10582.7,17994.88,13220.6,11735.62,12111.78,15096.2,11732.0,12873.3,10575.5,11984.9,12380.74,17174.3,14845.7,17035.9,18408.7,17818.2,14773.9,14748.8,14223.7,14726.2,11622.76,15467.3,15739.6,15361.8,15372.7,15389.5,16247.8,12891.6,10823.0,9863.2,14444.86,9937.2,11920.4,15235.7,13166.5,12389.4,13190.8,10518.5,11981.3,12556.3,12051.04,13416.7,10200.4,14654.1,14246.0,14369.9,16618.4,18825.9,16878.2,14342.8,11344.0
188.61,33364.3,27974.7,52088.8,19428.9,49546.2,32261.1,28394.3,27201.0,31691.7,13177.76,29331.6,40465.4,24554.4,35480.8,38223.3,25113.8,9179.84,19499.4,8941.3,10118.2,9341.8,7770.3,7101.3,6355.2,9460.7,8776.0,8785.5,3641.62,4726.76,3956.54,7683.2,8874.6,7926.7,7937.3,10914.4,13676.3,7214.1,11649.5,7552.1,7199.1,7323.58,10226.3,11537.5,10094.2,8030.4,5523.8,7835.2,8013.3,8130.8,6458.42,13046.6,11089.0,8388.8,11448.3,16955.8,22928.8,20078.3,17071.6,24114.0,18590.2,25896.3,25067.6,10459.4,12018.1,10727.6,10822.1,10530.2,12361.2,12662.7,8668.0,16584.6,16502.6,12890.5,12986.8,11278.0,11556.3,10809.3,12059.7,23985.6,20953.5,29828.4,27171.5,13901.0,10613.1,14078.6,11358.7,13400.6,12410.5,12458.0,17001.1,17862.3,20211.1,16073.0,10569.9,11212.0,9685.4,11545.2,12399.6,11255.5,9700.2,18333.06,13702.96,12108.96,12486.14,15710.7,12083.1,13290.3,10813.0,12309.7,12812.86,17627.8,15345.0,17541.5,18949.5,18350.5,15223.0,15187.3,14664.7,15282.7,12017.64,15836.0,16206.6,15754.0,15829.5,15909.0,16653.6,13232.0,11012.1,10117.7,14856.14,10275.6,12281.2,15724.5,13489.2,12774.5,13676.5,10887.3,12457.7,12952.2,12396.2,13925.4,10531.8,14962.4,14655.6,14866.0,17261.3,19550.0,17320.1,14785.5,11714.96
190.97,35687.1,29916.2,54951.7,20284.0,52253.6,33951.8,29921.2,28232.2,33482.1,13494.74,31071.1,42428.6,26126.3,37681.0,40385.4,26791.7,9601.82,19953.2,11344.6,12944.2,12043.2,9715.3,8777.5,7776.6,12138.7,11105.2,11210.0,4160.8,5536.86,4091.58,7587.88,11185.8,9449.7,9517.9,13074.8,16445.9,8544.5,14320.7,8975.5,8620.2,8609.1,13583.1,14681.1,12902.0,10211.4,6851.5,10018.3,10132.9,10442.6,8239.3,11857.9,10184.1,7661.6,10550.0,16027.5,21537.2,18661.1,16266.2,23605.8,18157.7,25748.9,24342.8,9597.4,11020.0,9894.5,9866.8,9798.9,11174.3,11530.2,8015.8,15593.8,14942.2,11934.7,12655.8,10358.5,10384.9,9977.0,11018.3,29055.5,24509.4,35660.3,31605.3,12544.3,9678.8,12899.2,10350.8,12382.4,11358.2,11326.5,15826.9,16872.7,19196.8,15347.3,9645.5,10179.0,8858.9,10912.3,11625.1,10467.7,8863.3,18708.28,14414.08,12745.58,13197.9,16628.5,12723.5,14012.2,11401.3,13003.9,13477.48,18510.0,16111.8,18382.2,20027.3,19240.5,16080.8,15981.5,15368.0,16047.1,12731.48,16614.1,16898.5,16525.5,16595.3,16687.8,17695.0,14010.6,11618.3,10658.1,15530.0,10850.7,12859.4,16550.3,14174.2,13459.4,14305.5,11467.5,13015.4,13640.8,13035.94,14565.5,11061.6,15822.4,15453.3,15782.2,18225.8,20431.2,18380.9,15561.0,12382.5
193.33,37251.0,31382.1,57190.9,21057.9,54423.9,35352.6,31379.6,29459.6,34828.8,13897.76,32606.3,44483.7,27323.2,39113.8,42182.1,28208.8,9947.0,20645.86,15421.9,16533.1,15461.6,12308.7,11597.0,9463.6,16417.1,14117.5,14320.9,4980.82,6810.0,4197.42,7709.1,14435.7,11593.6,11862.0,16232.7,20719.8,10511.8,18000.9,10840.3,10690.6,10970.52,18620.5,19403.0,16999.4,13411.2,8828.2,13908.0,13286.9,13570.1,10775.4,11368.4,9967.0,7567.5,10281.6,15459.9,21036.8,17974.1,16018.5,24064.4,18432.1,26420.8,24351.5,9420.6,10706.5,9633.9,9472.7,9703.7,10821.0,11058.7,7865.2,15325.4,14570.7,11654.1,12811.7,10183.1,10148.8,9794.5,10702.1,30845.0,25440.2,37288.6,32998.3,12043.0,9343.5,12481.5,9998.1,12104.7,11042.9,11041.8,15519.6,16586.0,18833.3,15258.6,9299.9,9946.3,8714.9,10874.7,11499.9,10007.4,8693.2,19930.3,15929.34,14025.12,14525.8,18403.3,13873.1,15435.9,12491.1,14298.8,14865.64,20325.0,17650.2,20248.2,21981.7,21282.7,17653.7,17574.3,16674.1,17683.4,14061.2,18207.5,18420.5,18147.9,18066.2,18247.1,19396.2,15291.3,12657.3,11717.1,16986.64,11847.5,14101.9,18226.0,15504.1,14847.5,15745.3,12680.3,14180.1,14941.6,14341.56,15904.3,11940.1,17199.7,17103.1,17305.5,19936.2,22617.5,20107.2,17050.7,13654.6
195.69,34917.1,29392.5,54246.7,19924.5,51522.9,33474.5,29664.4,28376.3,32714.2,13463.86,30701.1,42427.9,25545.4,36990.0,39836.4,26416.2,9418.96,19946.88,13890.9,14242.8,13332.0,10776.8,10519.5,8312.4,14623.3,12110.6,12214.7,4556.88,6171.82,3987.48,7589.78,12820.3,10221.9,10713.8,14666.5,18773.5,9528.3,16031.3,9799.3,9667.1,10242.52,16536.4,17704.6,14930.8,11807.8,7931.1,12558.9,11547.8,11825.5,9318.96,10097.7,8963.0,6738.1,9220.5,14106.9,19731.4,16660.1,14950.3,23315.4,17630.0,25772.4,23462.8,8427.0,9698.3,8698.0,8462.1,8746.5,9709.6,9947.6,7025.6,14163.8,13214.5,10706.8,12116.8,9143.9,9002.3,8858.5,9603.7,25098.1,21252.0,30951.5,27870.5,10788.2,8264.2,11280.7,8866.3,11067.0,9865.2,9909.2,14351.9,15497.7,17635.4,14298.4,8232.0,8949.1,7854.7,10027.9,10609.2,8978.3,7854.3,20796.68,17327.64,15211.36,15742.72,20011.4,14851.5,16669.5,13521.4,15547.4,16149.14,21984.8,19111.0,21949.3,23961.2,23203.8,19150.6,19119.5,17988.2,19153.7,15264.98,19648.9,19840.4,19710.4,19350.1,19834.5,20994.7,16464.2,13558.6,12645.7,18295.58,12752.4,15131.7,19784.4,16800.6,16159.4,17018.7,13605.1,15371.5,16177.2,15454.02,17531.0,12958.8,18642.0,18658.1,18842.9,21856.0,24602.8,21929.8,18354.1,14784.54
198.04,32940.7,27862.5,51562.4,19285.9,49149.9,31935.8,28187.1,27310.8,31337.9,13125.86,29120.4,40546.7,24248.3,35181.8,38031.2,24701.2,9016.24,19446.48,9682.7,10256.4,9576.2,7912.5,7501.3,6294.7,10231.3,8861.0,8933.8,3700.48,4870.66,3874.46,7565.58,9281.6,8025.5,8230.1,11352.1,14447.7,7420.1,12073.0,7652.8,7503.7,7767.06,11198.4,12756.6,10637.1,8444.2,5818.2,8687.1,8345.9,8414.1,6720.22,9515.6,8514.7,6450.5,8806.8,13648.7,18937.8,16038.4,14559.9,23194.6,17453.2,25823.4,23181.8,7973.1,9067.7,8280.5,7950.2,8433.4,9216.1,9457.5,6739.9,13729.5,12571.3,10192.1,11912.7,8736.9,8495.5,8489.9,9058.1,21147.8,18312.9,27038.6,24461.6,10139.5,7789.2,10688.4,8373.3,10577.4,9333.7,9349.1,13800.9,14980.1,17318.7,13867.2,7733.5,8548.4,7383.7,9747.0,10240.2,8456.5,7453.4,21860.1,18881.26,16472.0,17065.26,21769.7,15956.3,17946.1,14631.6,16648.4,17547.12,24029.7,20766.4,23728.6,26171.8,25144.0,20675.5,20814.7,19395.8,20711.8,16624.12,21242.9,21409.6,21377.9,20900.5,21429.0,22728.5,17975.3,14509.1,13672.8,19756.02,13855.1,16433.2,21439.0,18127.9,17537.1,18352.7,14758.4,16502.4,17449.4,16719.96,18946.4,14017.6,20149.9,20239.3,20504.6,23730.1,26804.8,23715.2,19649.4,16056.86
200.4,32230.9,27336.2,50822.8,19090.2,48149.0,31287.8,27690.6,26862.6,30828.0,13008.54,28414.5,39604.6,23704.4,34475.0,37521.2,24210.8,8898.56,19331.72,7864.2,8528.0,7978.3,6727.0,6214.7,5487.3,8299.0,7528.8,7441.0,3314.08,4284.08,3775.32,7529.94,7734.9,7049.0,7123.7,9851.0,12443.3,6418.9,10389.6,6728.4,6437.6,6576.96,8834.7,10415.4,8797.1,7015.0,4957.1,6947.3,6956.5,7018.2,5628.84,9059.1,8151.9,6179.7,8395.3,13278.8,18605.7,15655.0,14312.8,23150.1,17366.9,25597.6,22723.4,7670.3,8677.6,7948.2,7614.2,8177.6,8845.4,9021.6,6525.0,13382.0,12020.6,9823.5,11862.0,8351.9,8158.1,8156.0,8639.3,19753.4,17116.5,25622.2,23274.8,9694.9,7461.0,10325.2,8004.0,10293.6,8950.8,8989.7,13591.7,14682.7,16986.1,13721.5,7337.6,8242.2,7178.4,9573.4,9989.4,8164.7,7181.3,22704.26,20116.18,17508.92,18115.76,23030.0,16884.8,18983.1,15537.0,17573.5,18622.6,25479.1,22097.6,25090.7,27768.2,26692.8,22042.4,22008.7,20310.5,22086.4,17685.2,22275.8,22603.4,22661.2,22104.7,22840.2,24214.8,18956.0,15331.8,14462.2,20828.76,14627.2,17332.0,22740.5,19153.0,18632.8,19478.3,15603.1,17475.0,18372.7,17746.6,20256.4,14673.8,21346.5,21323.8,21736.6,25413.2,28518.1,25082.3,20745.8,17014.32
202.76,31785.9,27035.2,50181.9,18861.8,47453.6,31000.9,27251.6,26559.7,30517.1,12913.34,28173.1,39076.7,23527.8,34179.7,36871.3,23975.3,8809.26,19199.44,7115.5,7819.3,7349.3,6155.9,5698.5,5075.7,7437.4,6899.3,6818.9,3166.88,4078.26,3676.6,7542.14,7064.7,6612.6,6707.6,9240.5,11539.0,6016.3,9520.0,6308.3,6068.3,6051.24,7891.9,9377.8,7904.6,6399.8,4539.9,6315.6,6307.9,6362.2,5173.08,8841.8,7971.9,6046.2,8210.5,13255.1,18197.7,15312.8,14238.5,23194.1,17383.2,25729.3,22758.8,7546.0,8452.8,7872.9,7393.9,8037.7,8611.2,8784.7,6454.0,13166.6,11735.2,9679.5,11840.0,8141.7,7936.6,8050.2,8390.0,19188.8,16459.1,24883.8,22744.0,9370.3,7292.7,10007.3,7813.9,10032.7,8732.9,8713.6,13304.3,14566.0,16893.5,13657.2,7185.1,8111.8,6986.8,9434.5,9892.4,7974.0,7073.5,23573.78,21357.02,18523.32,19291.6,24429.0,17846.8,20312.9,16450.5,18791.2,19790.72,26945.8,23307.0,26674.0,29577.3,28587.6,23456.0,23501.1,21456.5,23284.6,18798.26,23621.6,23923.3,23988.5,23349.8,24163.9,25626.1,20138.8,16155.7,15253.0,22079.1,15482.1,18438.0,24278.1,20238.5,19878.4,20662.9,16663.4,18457.4,19694.9,18748.62,21475.3,15702.8,22830.9,22728.8,23156.3,27007.2,30403.1,26676.3,22054.8,18119.26
205.11,31762.4,26814.4,49926.9,18795.3,47392.8,30864.8,27121.7,26479.8,30428.5,12787.9,27966.1,39174.3,23188.6,34143.3,36765.2,23700.9,8733.84,19152.7,6537.7,7369.1,6930.7,5787.1,5328.1,4828.0,6988.8,6565.2,6410.6,3039.9,3882.36,3578.78,7487.68,6672.9,6371.5,6454.6,8843.3,10985.7,5754.3,9162.0,6016.8,5770.0,5731.72,7344.4,8817.2,7441.4,6017.7,4288.4,5864.3,5939.7,5995.7,4903.32,8285.2,7589.8,5721.1,7752.7,12798.0,17614.8,14799.4,13880.5,23009.5,17234.9,25748.8,22379.4,7107.9,8053.1,7420.8,7009.1,7655.6,8184.2,8262.0,6089.8,12640.6,11208.0,9244.7,11555.9,7753.9,7440.4,7644.5,7955.7,18845.6,16058.2,24569.5,22229.3,8819.9,6823.8,9394.8,7339.9,9583.6,8204.8,8237.8,12874.7,14081.8,16444.0,13226.5,6775.0,7632.0,6613.6,9150.9,9508.5,7468.7,6676.3,25216.12,23870.18,20693.12,21583.72,27800.5,19880.7,22862.9,18488.1,21061.8,22167.82,30294.5,26106.1,29765.3,33056.6,32025.0,26041.1,26386.1,23903.2,26121.3,21052.52,26291.2,26722.9,26900.2,25802.4,26928.4,28750.3,22624.3,17905.3,17056.1,24423.24,17340.9,20640.2,27090.4,22668.0,22270.9,23118.4,18615.8,20685.2,21913.5,20914.14,24153.9,17419.9,25438.1,25487.7,25957.4,30396.7,34399.5,30282.4,24590.5,20302.44
207.46,31557.8,26826.5,49860.0,18798.5,47472.1,30948.6,27052.6,26431.7,30447.7,12880.54,28013.3,39134.1,23367.2,34012.4,36717.1,23869.3,8786.92,19171.76,6372.5,7144.9,6712.0,5663.7,5207.8,4766.3,6697.8,6294.5,6164.6,3039.52,3842.76,3580.16,7530.38,6430.7,6245.0,6273.5,8577.2,10717.6,5638.7,8928.1,5922.4,5648.6,5565.98,6966.6,8528.7,7264.5,5858.2,4236.8,5708.7,5822.2,5830.9,4769.28,8140.4,7564.9,5733.9,7706.1,12721.5,17493.9,14592.2,13838.1,23142.3,17276.9,25634.2,22353.1,7095.2,7989.0,7407.8,6943.8,7721.2,8094.5,8202.9,6115.2,12601.3,11047.1,9225.8,11757.8,7799.4,7415.6,7608.7,7872.1,18626.3,15891.3,24579.5,22056.8,8720.6,6804.5,9342.1,7205.0,9590.0,8074.7,8184.0,12787.7,14047.4,16325.0,13241.4,6694.2,7525.8,6589.1,9166.7,9434.0,7449.1,6679.8,27993.9,27872.9,24016.46,25069.8,32647.7,22707.0,26400.7,21505.5,24367.0,25881.96,35234.8,30133.8,34718.9,38762.9,37460.7,30564.2,30829.5,27545.8,30532.5,24570.38,30555.0,30847.7,31310.2,29872.2,31602.5,33432.2,26069.0,20728.5,19704.2,28206.9,19982.2,23619.1,31574.7,26243.3,25827.0,26992.2,21563.0,23846.8,25383.1,24193.34,28175.0,20071.6,29421.9,29797.2,30328.6,35556.9,40002.3,35220.1,28281.7,23593.26
