Raman Shift,"	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen",Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,"	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol"
172.05,34145.20,28729.90,53182.00,19808.80,50808.40,32772.50,29248.10,27983.00,32166.20,13257.08,30378.70,41650.90,25144.10,36444.50,39265.80,25954.40,9257.06,19724.06,13466.70,14311.10,13377.80,10763.60,10268.40,8289.10,14393.90,12267.70,12428.30,4470.56,6041.74,3734.08,8120.04,12810.30,10246.10,10626.70,14704.70,18896.30,9342.40,16129.70,9684.60,9527.70,9980.36,15803.00,17003.30,14478.90,11475.10,7556.70,11916.30,11166.80,11446.40,9029.48,65459.90,52242.60,38827.90,55751.90,37180.00,65535.00,65535.00,38464.60,39055.80,39383.80,32812.80,57709.80,50418.20,58907.40,49132.40,55594.60,43827.10,61433.70,63175.60,39087.70,61916.10,65535.00,54632.00,29564.00,52061.70,59077.90,48125.50,59833.60,32748.70,37679.00,33543.60,37527.00,65535.00,54243.80,65022.40,58977.80,57796.80,61552.00,62293.90,55397.80,58631.70,52561.30,44784.10,55976.00,53211.10,45425.40,40411.70,46537.40,56293.90,44362.30,20090.60,16156.58,14252.62,14645.54,18208.30,13780.90,15342.50,12584.20,14239.30,15006.22,20873.30,17987.70,20667.10,22434.20,21742.50,17870.40,17930.80,16879.50,17801.30,14228.38,18273.30,18759.00,18414.70,18306.50,18463.60,19622.70,15383.30,12954.00,11854.80,17308.02,11862.60,14275.10,18531.70,15763.60,15062.00,15777.80,12634.30,14278.90,14891.10,14557.68,16407.30,12202.30,17565.70,17207.80,17519.30,20249.30,22752.20,20259.80,16982.40,13729.34
174.42,33374.80,28233.40,52076.60,19388.60,49611.00,32164.20,28586.20,27355.30,31578.80,13102.92,29577.50,40846.00,24624.50,35688.10,38291.00,25297.00,9111.02,19469.54,12048.20,12899.60,12137.80,9753.70,9199.80,7531.20,12802.80,11082.50,11105.80,4187.70,5584.62,3686.86,8014.26,11477.70,9433.10,9782.70,13405.90,17099.90,8603.10,14571.70,8910.40,8656.40,9067.84,14016.30,15195.00,12948.30,10221.70,6800.60,10590.00,10093.60,10289.00,8173.44,48988.70,37528.00,27682.50,40196.70,30338.10,60704.80,52765.30,31079.80,33855.20,32207.50,30512.00,47195.90,36557.20,43234.50,35847.00,40253.90,32079.80,44687.50,46706.20,28115.20,47008.50,54941.00,40342.60,23590.50,37584.50,42547.80,34860.70,43424.80,28945.50,31221.10,31110.80,33249.40,52649.90,39066.90,49093.60,42832.60,42816.80,45218.20,45892.40,43143.20,45447.20,42022.10,34952.70,40873.20,38916.60,32880.40,30374.90,34431.20,40691.20,32053.20,19278.68,15080.00,13326.22,13642.68,17063.00,12993.10,14307.70,11815.60,13427.60,14007.68,19400.20,16941.50,19467.50,21076.60,20193.50,16717.60,16589.00,15972.50,16681.80,13268.02,17138.50,17543.90,17119.10,17176.30,17324.10,18247.40,14385.60,12206.00,11015.20,16263.42,11142.70,13385.60,17364.60,14769.50,14104.30,14796.60,11851.00,13398.40,13927.50,13599.32,15282.60,11468.80,16493.20,16064.80,16385.50,18818.90,21266.70,18903.50,16003.00,12861.36
176.79,33072.30,27948.40,51919.50,19435.50,49334.90,31903.60,28431.20,27344.90,31406.00,13091.26,29233.70,40427.70,24473.80,35265.00,38071.60,25113.30,9092.50,19456.42,10867.60,11689.10,11013.50,8944.30,8462.10,7048.40,11632.00,10102.80,10153.30,3930.16,5274.30,3679.88,7988.80,10520.60,8797.00,9037.60,12577.80,15931.80,8047.10,13485.00,8380.40,8097.70,8393.34,12547.70,13849.70,11875.30,9388.20,6325.60,9599.00,9265.10,9426.30,7497.08,34678.90,26787.50,20187.00,28676.10,24374.10,46973.70,39667.60,25194.40,30123.40,26815.90,28843.10,38776.70,25938.60,30780.20,25717.10,28436.20,23315.80,31627.50,33180.80,20453.30,35019.30,40113.80,29257.50,19492.80,26788.20,29811.70,25106.40,30869.20,26054.10,26593.80,29569.80,29965.80,37438.20,27672.30,35288.10,30050.80,30983.70,32127.70,32539.30,32346.80,34621.00,33041.80,27357.90,28798.50,27583.80,23537.50,22838.30,25541.30,28665.20,22973.80,18783.86,14295.90,12725.58,13012.40,16191.20,12422.80,13654.60,11276.80,12807.20,13313.22,18602.00,16081.30,18446.50,19932.00,19416.20,15991.50,15804.80,15232.20,15843.10,12628.08,16442.10,16813.40,16459.50,16365.80,16380.20,17470.30,13717.90,11720.30,10531.20,15514.96,10695.10,12728.80,16467.60,14197.80,13412.10,14164.30,11278.20,12724.50,13378.00,12990.04,14428.80,10925.50,15720.90,15260.60,15570.70,17817.60,20178.80,18048.70,15396.90,12200.20
179.15,32735.90,27747.00,51450.30,19244.50,48911.70,31548.40,28033.20,27214.90,31350.30,13072.50,29052.90,40306.90,24277.80,35135.50,37885.60,24601.30,8989.10,19368.30,9922.60,10795.80,10107.00,8262.20,7724.80,6524.40,10616.90,9329.50,9321.90,3744.06,4971.66,3644.60,7900.62,9708.70,8320.50,8540.80,11677.10,14798.10,7551.80,12486.90,7840.20,7601.80,7839.06,11372.80,12808.20,10965.20,8603.60,5884.50,8859.30,8547.40,8660.70,6908.68,25766.20,20292.00,15350.00,21650.00,20550.40,37000.30,31361.30,21474.30,27841.30,23568.90,27903.20,33433.50,19653.60,22911.80,19522.40,21145.90,18117.00,23580.20,24873.30,15694.70,27401.70,30233.20,22460.90,16956.20,20565.20,22400.90,19350.80,23062.30,24195.10,23524.20,28576.80,27861.90,27671.40,20611.20,26523.30,22333.20,23700.90,23941.40,24128.60,25809.00,27686.30,27581.20,22638.10,21204.70,20841.10,17848.80,18286.00,20230.50,21520.40,17574.70,18364.66,13693.92,12137.30,12521.92,15637.40,11948.90,13248.90,10803.50,12329.40,12754.10,17848.20,15386.80,17741.10,19170.70,18518.20,15315.00,15245.20,14682.10,15261.00,12093.88,15812.10,16183.80,15839.80,15828.00,15736.70,16774.40,13156.80,11167.00,10157.70,14948.20,10220.80,12387.40,15695.50,13498.00,12851.00,13633.00,10856.40,12284.20,12909.40,12457.48,13859.50,10435.60,15047.00,14618.10,14866.50,17218.30,19431.60,17396.80,14815.60,11726.54
181.52,32777.00,27823.00,51550.40,19229.40,49011.40,31843.20,28174.00,27238.70,31200.60,13167.08,29071.70,40350.50,24218.20,35210.30,37965.60,24744.50,9054.52,19518.20,9393.40,10161.70,9462.70,7774.90,7333.50,6268.50,9899.20,8877.80,8823.50,3660.50,4800.04,3707.06,7916.46,9068.20,7905.50,8105.10,11169.90,14042.60,7253.10,11915.40,7540.00,7294.90,7489.76,10689.50,12041.70,10302.70,8032.80,5551.90,8229.80,8056.40,8121.80,6543.72,20650.10,16800.50,12636.70,17642.90,18925.60,31359.00,26665.40,19748.60,26513.60,21683.00,27470.20,30149.10,16037.40,18665.80,16049.60,16953.70,15201.60,19210.20,19901.60,12936.90,23247.70,24705.40,18710.60,15469.70,16848.90,18077.60,16016.00,18791.30,23131.10,21704.30,28014.40,26728.50,22072.00,16624.00,21583.60,17925.00,19536.20,19385.90,19509.50,22202.30,23676.70,24529.20,20056.00,16981.20,16992.00,14561.90,15668.60,17209.30,17525.30,14448.50,18263.12,13461.06,11960.04,12280.02,15286.80,11916.30,12979.60,10617.20,12173.90,12569.76,17505.10,15171.40,17440.70,18780.80,18166.70,15018.90,14938.20,14478.80,15051.70,11843.70,15715.40,15941.60,15462.00,15637.40,15571.70,16556.90,13031.50,11048.10,10079.80,14690.20,10127.80,12169.60,15555.70,13317.40,12656.40,13401.90,10686.70,12215.30,12710.50,12271.62,13581.10,10347.90,14798.00,14439.80,14828.50,16917.00,19045.50,17074.00,14661.30,11521.52
183.88,32280.10,27356.50,50815.70,19302.00,48195.20,31203.30,27869.80,26950.30,30905.40,13070.34,28711.80,39738.20,23990.40,34652.00,37482.10,24389.50,9030.20,19366.72,8838.60,9558.50,8948.50,7388.00,6918.00,6078.20,9214.20,8327.40,8272.80,3597.06,4664.48,3812.66,7861.16,8594.70,7616.50,7749.70,10664.80,13399.90,7015.40,11200.60,7316.10,7034.20,7180.06,9894.90,11247.20,9615.30,7730.70,5340.30,7721.90,7659.90,7760.20,6233.84,17286.10,14343.00,10911.10,15038.60,17988.00,27582.40,23779.80,18726.20,25635.00,20443.60,26913.20,28025.40,13685.70,15861.00,13911.40,14430.80,13235.40,16129.10,16774.00,11174.20,20424.70,21051.30,16309.40,14641.60,14529.10,15271.00,13849.80,15897.50,22228.30,20459.90,27296.40,25755.90,18475.40,14016.10,18209.30,15081.00,16924.60,16378.70,16505.90,19896.90,21126.90,22852.90,18422.10,14246.50,14524.50,12537.60,13914.50,15172.60,14866.50,12481.90,18048.32,13262.24,11732.10,12092.52,15107.80,11710.60,12837.00,10517.40,11991.50,12409.76,17096.70,14918.70,17065.10,18434.10,17942.50,14835.20,14689.10,14289.60,14788.80,11658.88,15443.10,15699.10,15369.60,15441.10,15344.30,16231.40,12752.50,10897.30,9923.50,14493.86,10064.80,11943.30,15228.50,13190.90,12380.60,13261.00,10576.50,12114.30,12582.50,12083.96,13420.40,10231.60,14501.70,14280.80,14411.20,16530.40,18766.40,16810.90,14353.60,11347.34
186.24,32409.30,27315.80,50853.30,19011.30,48366.10,31468.30,27685.00,26865.80,30851.90,13019.26,28611.80,39754.50,23818.30,34724.50,37289.70,24348.90,9017.36,19272.34,8385.10,9261.40,8693.60,7152.10,6644.90,5859.60,8878.70,8036.80,8059.70,3501.86,4540.74,3813.28,7700.08,8276.00,7451.50,7512.50,10374.00,13061.20,6789.90,10956.80,7111.00,6839.90,6972.38,9417.90,10824.70,9305.90,7483.30,5174.10,7398.50,7426.00,7483.70,6005.50,14659.70,12284.80,9220.80,12716.20,17434.70,24749.50,21449.80,17731.00,24412.00,19283.10,26197.00,26042.40,11688.60,13474.90,11839.50,12079.00,11485.90,13740.20,14218.40,9563.00,17983.40,18127.10,14086.40,13333.60,12450.80,12901.60,11929.50,13581.00,21868.00,19754.50,27398.80,25171.90,15586.20,11916.20,15652.80,12733.50,14655.10,13919.80,14013.40,18094.30,18969.10,21149.70,17018.70,11954.10,12418.40,10624.20,12402.90,13416.50,12650.70,10582.70,17994.88,13220.60,11735.62,12111.78,15096.20,11732.00,12873.30,10575.50,11984.90,12380.74,17174.30,14845.70,17035.90,18408.70,17818.20,14773.90,14748.80,14223.70,14726.20,11622.76,15467.30,15739.60,15361.80,15372.70,15389.50,16247.80,12891.60,10823.00,9863.20,14444.86,9937.20,11920.40,15235.70,13166.50,12389.40,13190.80,10518.50,11981.30,12556.30,12051.04,13416.70,10200.40,14654.10,14246.00,14369.90,16618.40,18825.90,16878.20,14342.80,11344.00
188.61,33364.30,27974.70,52088.80,19428.90,49546.20,32261.10,28394.30,27201.00,31691.70,13177.76,29331.60,40465.40,24554.40,35480.80,38223.30,25113.80,9179.84,19499.40,8941.30,10118.20,9341.80,7770.30,7101.30,6355.20,9460.70,8776.00,8785.50,3641.62,4726.76,3956.54,7683.20,8874.60,7926.70,7937.30,10914.40,13676.30,7214.10,11649.50,7552.10,7199.10,7323.58,10226.30,11537.50,10094.20,8030.40,5523.80,7835.20,8013.30,8130.80,6458.42,13046.60,11089.00,8388.80,11448.30,16955.80,22928.80,20078.30,17071.60,24114.00,18590.20,25896.30,25067.60,10459.40,12018.10,10727.60,10822.10,10530.20,12361.20,12662.70,8668.00,16584.60,16502.60,12890.50,12986.80,11278.00,11556.30,10809.30,12059.70,23985.60,20953.50,29828.40,27171.50,13901.00,10613.10,14078.60,11358.70,13400.60,12410.50,12458.00,17001.10,17862.30,20211.10,16073.00,10569.90,11212.00,9685.40,11545.20,12399.60,11255.50,9700.20,18333.06,13702.96,12108.96,12486.14,15710.70,12083.10,13290.30,10813.00,12309.70,12812.86,17627.80,15345.00,17541.50,18949.50,18350.50,15223.00,15187.30,14664.70,15282.70,12017.64,15836.00,16206.60,15754.00,15829.50,15909.00,16653.60,13232.00,11012.10,10117.70,14856.14,10275.60,12281.20,15724.50,13489.20,12774.50,13676.50,10887.30,12457.70,12952.20,12396.20,13925.40,10531.80,14962.40,14655.60,14866.00,17261.30,19550.00,17320.10,14785.50,11714.96
190.97,35687.10,29916.20,54951.70,20284.00,52253.60,33951.80,29921.20,28232.20,33482.10,13494.74,31071.10,42428.60,26126.30,37681.00,40385.40,26791.70,9601.82,19953.20,11344.60,12944.20,12043.20,9715.30,8777.50,7776.60,12138.70,11105.20,11210.00,4160.80,5536.86,4091.58,7587.88,11185.80,9449.70,9517.90,13074.80,16445.90,8544.50,14320.70,8975.50,8620.20,8609.10,13583.10,14681.10,12902.00,10211.40,6851.50,10018.30,10132.90,10442.60,8239.30,11857.90,10184.10,7661.60,10550.00,16027.50,21537.20,18661.10,16266.20,23605.80,18157.70,25748.90,24342.80,9597.40,11020.00,9894.50,9866.80,9798.90,11174.30,11530.20,8015.80,15593.80,14942.20,11934.70,12655.80,10358.50,10384.90,9977.00,11018.30,29055.50,24509.40,35660.30,31605.30,12544.30,9678.80,12899.20,10350.80,12382.40,11358.20,11326.50,15826.90,16872.70,19196.80,15347.30,9645.50,10179.00,8858.90,10912.30,11625.10,10467.70,8863.30,18708.28,14414.08,12745.58,13197.90,16628.50,12723.50,14012.20,11401.30,13003.90,13477.48,18510.00,16111.80,18382.20,20027.30,19240.50,16080.80,15981.50,15368.00,16047.10,12731.48,16614.10,16898.50,16525.50,16595.30,16687.80,17695.00,14010.60,11618.30,10658.10,15530.00,10850.70,12859.40,16550.30,14174.20,13459.40,14305.50,11467.50,13015.40,13640.80,13035.94,14565.50,11061.60,15822.40,15453.30,15782.20,18225.80,20431.20,18380.90,15561.00,12382.50
193.33,37251.00,31382.10,57190.90,21057.90,54423.90,35352.60,31379.60,29459.60,34828.80,13897.76,32606.30,44483.70,27323.20,39113.80,42182.10,28208.80,9947.00,20645.86,15421.90,16533.10,15461.60,12308.70,11597.00,9463.60,16417.10,14117.50,14320.90,4980.82,6810.00,4197.42,7709.10,14435.70,11593.60,11862.00,16232.70,20719.80,10511.80,18000.90,10840.30,10690.60,10970.52,18620.50,19403.00,16999.40,13411.20,8828.20,13908.00,13286.90,13570.10,10775.40,11368.40,9967.00,7567.50,10281.60,15459.90,21036.80,17974.10,16018.50,24064.40,18432.10,26420.80,24351.50,9420.60,10706.50,9633.90,9472.70,9703.70,10821.00,11058.70,7865.20,15325.40,14570.70,11654.10,12811.70,10183.10,10148.80,9794.50,10702.10,30845.00,25440.20,37288.60,32998.30,12043.00,9343.50,12481.50,9998.10,12104.70,11042.90,11041.80,15519.60,16586.00,18833.30,15258.60,9299.90,9946.30,8714.90,10874.70,11499.90,10007.40,8693.20,19930.30,15929.34,14025.12,14525.80,18403.30,13873.10,15435.90,12491.10,14298.80,14865.64,20325.00,17650.20,20248.20,21981.70,21282.70,17653.70,17574.30,16674.10,17683.40,14061.20,18207.50,18420.50,18147.90,18066.20,18247.10,19396.20,15291.30,12657.30,11717.10,16986.64,11847.50,14101.90,18226.00,15504.10,14847.50,15745.30,12680.30,14180.10,14941.60,14341.56,15904.30,11940.10,17199.70,17103.10,17305.50,19936.20,22617.50,20107.20,17050.70,13654.60
195.69,34917.10,29392.50,54246.70,19924.50,51522.90,33474.50,29664.40,28376.30,32714.20,13463.86,30701.10,42427.90,25545.40,36990.00,39836.40,26416.20,9418.96,19946.88,13890.90,14242.80,13332.00,10776.80,10519.50,8312.40,14623.30,12110.60,12214.70,4556.88,6171.82,3987.48,7589.78,12820.30,10221.90,10713.80,14666.50,18773.50,9528.30,16031.30,9799.30,9667.10,10242.52,16536.40,17704.60,14930.80,11807.80,7931.10,12558.90,11547.80,11825.50,9318.96,10097.70,8963.00,6738.10,9220.50,14106.90,19731.40,16660.10,14950.30,23315.40,17630.00,25772.40,23462.80,8427.00,9698.30,8698.00,8462.10,8746.50,9709.60,9947.60,7025.60,14163.80,13214.50,10706.80,12116.80,9143.90,9002.30,8858.50,9603.70,25098.10,21252.00,30951.50,27870.50,10788.20,8264.20,11280.70,8866.30,11067.00,9865.20,9909.20,14351.90,15497.70,17635.40,14298.40,8232.00,8949.10,7854.70,10027.90,10609.20,8978.30,7854.30,20796.68,17327.64,15211.36,15742.72,20011.40,14851.50,16669.50,13521.40,15547.40,16149.14,21984.80,19111.00,21949.30,23961.20,23203.80,19150.60,19119.50,17988.20,19153.70,15264.98,19648.90,19840.40,19710.40,19350.10,19834.50,20994.70,16464.20,13558.60,12645.70,18295.58,12752.40,15131.70,19784.40,16800.60,16159.40,17018.70,13605.10,15371.50,16177.20,15454.02,17531.00,12958.80,18642.00,18658.10,18842.90,21856.00,24602.80,21929.80,18354.10,14784.54
198.04,32940.70,27862.50,51562.40,19285.90,49149.90,31935.80,28187.10,27310.80,31337.90,13125.86,29120.40,40546.70,24248.30,35181.80,38031.20,24701.20,9016.24,19446.48,9682.70,10256.40,9576.20,7912.50,7501.30,6294.70,10231.30,8861.00,8933.80,3700.48,4870.66,3874.46,7565.58,9281.60,8025.50,8230.10,11352.10,14447.70,7420.10,12073.00,7652.80,7503.70,7767.06,11198.40,12756.60,10637.10,8444.20,5818.20,8687.10,8345.90,8414.10,6720.22,9515.60,8514.70,6450.50,8806.80,13648.70,18937.80,16038.40,14559.90,23194.60,17453.20,25823.40,23181.80,7973.10,9067.70,8280.50,7950.20,8433.40,9216.10,9457.50,6739.90,13729.50,12571.30,10192.10,11912.70,8736.90,8495.50,8489.90,9058.10,21147.80,18312.90,27038.60,24461.60,10139.50,7789.20,10688.40,8373.30,10577.40,9333.70,9349.10,13800.90,14980.10,17318.70,13867.20,7733.50,8548.40,7383.70,9747.00,10240.20,8456.50,7453.40,21860.10,18881.26,16472.00,17065.26,21769.70,15956.30,17946.10,14631.60,16648.40,17547.12,24029.70,20766.40,23728.60,26171.80,25144.00,20675.50,20814.70,19395.80,20711.80,16624.12,21242.90,21409.60,21377.90,20900.50,21429.00,22728.50,17975.30,14509.10,13672.80,19756.02,13855.10,16433.20,21439.00,18127.90,17537.10,18352.70,14758.40,16502.40,17449.40,16719.96,18946.40,14017.60,20149.90,20239.30,20504.60,23730.10,26804.80,23715.20,19649.40,16056.86
200.40,32230.90,27336.20,50822.80,19090.20,48149.00,31287.80,27690.60,26862.60,30828.00,13008.54,28414.50,39604.60,23704.40,34475.00,37521.20,24210.80,8898.56,19331.72,7864.20,8528.00,7978.30,6727.00,6214.70,5487.30,8299.00,7528.80,7441.00,3314.08,4284.08,3775.32,7529.94,7734.90,7049.00,7123.70,9851.00,12443.30,6418.90,10389.60,6728.40,6437.60,6576.96,8834.70,10415.40,8797.10,7015.00,4957.10,6947.30,6956.50,7018.20,5628.84,9059.10,8151.90,6179.70,8395.30,13278.80,18605.70,15655.00,14312.80,23150.10,17366.90,25597.60,22723.40,7670.30,8677.60,7948.20,7614.20,8177.60,8845.40,9021.60,6525.00,13382.00,12020.60,9823.50,11862.00,8351.90,8158.10,8156.00,8639.30,19753.40,17116.50,25622.20,23274.80,9694.90,7461.00,10325.20,8004.00,10293.60,8950.80,8989.70,13591.70,14682.70,16986.10,13721.50,7337.60,8242.20,7178.40,9573.40,9989.40,8164.70,7181.30,22704.26,20116.18,17508.92,18115.76,23030.00,16884.80,18983.10,15537.00,17573.50,18622.60,25479.10,22097.60,25090.70,27768.20,26692.80,22042.40,22008.70,20310.50,22086.40,17685.20,22275.80,22603.40,22661.20,22104.70,22840.20,24214.80,18956.00,15331.80,14462.20,20828.76,14627.20,17332.00,22740.50,19153.00,18632.80,19478.30,15603.10,17475.00,18372.70,17746.60,20256.40,14673.80,21346.50,21323.80,21736.60,25413.20,28518.10,25082.30,20745.80,17014.32
202.76,31785.90,27035.20,50181.90,18861.80,47453.60,31000.90,27251.60,26559.70,30517.10,12913.34,28173.10,39076.70,23527.80,34179.70,36871.30,23975.30,8809.26,19199.44,7115.50,7819.30,7349.30,6155.90,5698.50,5075.70,7437.40,6899.30,6818.90,3166.88,4078.26,3676.60,7542.14,7064.70,6612.60,6707.60,9240.50,11539.00,6016.30,9520.00,6308.30,6068.30,6051.24,7891.90,9377.80,7904.60,6399.80,4539.90,6315.60,6307.90,6362.20,5173.08,8841.80,7971.90,6046.20,8210.50,13255.10,18197.70,15312.80,14238.50,23194.10,17383.20,25729.30,22758.80,7546.00,8452.80,7872.90,7393.90,8037.70,8611.20,8784.70,6454.00,13166.60,11735.20,9679.50,11840.00,8141.70,7936.60,8050.20,8390.00,19188.80,16459.10,24883.80,22744.00,9370.30,7292.70,10007.30,7813.90,10032.70,8732.90,8713.60,13304.30,14566.00,16893.50,13657.20,7185.10,8111.80,6986.80,9434.50,9892.40,7974.00,7073.50,23573.78,21357.02,18523.32,19291.60,24429.00,17846.80,20312.90,16450.50,18791.20,19790.72,26945.80,23307.00,26674.00,29577.30,28587.60,23456.00,23501.10,21456.50,23284.60,18798.26,23621.60,23923.30,23988.50,23349.80,24163.90,25626.10,20138.80,16155.70,15253.00,22079.10,15482.10,18438.00,24278.10,20238.50,19878.40,20662.90,16663.40,18457.40,19694.90,18748.62,21475.30,15702.80,22830.90,22728.80,23156.30,27007.20,30403.10,26676.30,22054.80,18119.26
205.11,31762.40,26814.40,49926.90,18795.30,47392.80,30864.80,27121.70,26479.80,30428.50,12787.90,27966.10,39174.30,23188.60,34143.30,36765.20,23700.90,8733.84,19152.70,6537.70,7369.10,6930.70,5787.10,5328.10,4828.00,6988.80,6565.20,6410.60,3039.90,3882.36,3578.78,7487.68,6672.90,6371.50,6454.60,8843.30,10985.70,5754.30,9162.00,6016.80,5770.00,5731.72,7344.40,8817.20,7441.40,6017.70,4288.40,5864.30,5939.70,5995.70,4903.32,8285.20,7589.80,5721.10,7752.70,12798.00,17614.80,14799.40,13880.50,23009.50,17234.90,25748.80,22379.40,7107.90,8053.10,7420.80,7009.10,7655.60,8184.20,8262.00,6089.80,12640.60,11208.00,9244.70,11555.90,7753.90,7440.40,7644.50,7955.70,18845.60,16058.20,24569.50,22229.30,8819.90,6823.80,9394.80,7339.90,9583.60,8204.80,8237.80,12874.70,14081.80,16444.00,13226.50,6775.00,7632.00,6613.60,9150.90,9508.50,7468.70,6676.30,25216.12,23870.18,20693.12,21583.72,27800.50,19880.70,22862.90,18488.10,21061.80,22167.82,30294.50,26106.10,29765.30,33056.60,32025.00,26041.10,26386.10,23903.20,26121.30,21052.52,26291.20,26722.90,26900.20,25802.40,26928.40,28750.30,22624.30,17905.30,17056.10,24423.24,17340.90,20640.20,27090.40,22668.00,22270.90,23118.40,18615.80,20685.20,21913.50,20914.14,24153.90,17419.90,25438.10,25487.70,25957.40,30396.70,34399.50,30282.40,24590.50,20302.44
207.46,31557.80,26826.50,49860.00,18798.50,47472.10,30948.60,27052.60,26431.70,30447.70,12880.54,28013.30,39134.10,23367.20,34012.40,36717.10,23869.30,8786.92,19171.76,6372.50,7144.90,6712.00,5663.70,5207.80,4766.30,6697.80,6294.50,6164.60,3039.52,3842.76,3580.16,7530.38,6430.70,6245.00,6273.50,8577.20,10717.60,5638.70,8928.10,5922.40,5648.60,5565.98,6966.60,8528.70,7264.50,5858.20,4236.80,5708.70,5822.20,5830.90,4769.28,8140.40,7564.90,5733.90,7706.10,12721.50,17493.90,14592.20,13838.10,23142.30,17276.90,25634.20,22353.10,7095.20,7989.00,7407.80,6943.80,7721.20,8094.50,8202.90,6115.20,12601.30,11047.10,9225.80,11757.80,7799.40,7415.60,7608.70,7872.10,18626.30,15891.30,24579.50,22056.80,8720.60,6804.50,9342.10,7205.00,9590.00,8074.70,8184.00,12787.70,14047.40,16325.00,13241.40,6694.20,7525.80,6589.10,9166.70,9434.00,7449.10,6679.80,27993.90,27872.90,24016.46,25069.80,32647.70,22707.00,26400.70,21505.50,24367.00,25881.96,35234.80,30133.80,34718.90,38762.90,37460.70,30564.20,30829.50,27545.80,30532.50,24570.38,30555.00,30847.70,31310.20,29872.20,31602.50,33432.20,26069.00,20728.50,19704.20,28206.90,19982.20,23619.10,31574.70,26243.30,25827.00,26992.20,21563.00,23846.80,25383.10,24193.34,28175.00,20071.60,29421.90,29797.20,30328.60,35556.90,40002.30,35220.10,28281.70,23593.26
